task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P1_task_1,deepseek-reasoner,easy,Q2,0.07,False,0.0,467,117,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P1_task_2,deepseek-reasoner,medium,Q0,0.03,False,0.0,473,217,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P1_task_3,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,175,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P1_task_4,deepseek-reasoner,medium,Q2,0.01,False,0.0,473,240,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100056"",
  ""assigned_printer"": ""Printer_6""
}"
P1_task_5,deepseek-reasoner,easy,Q1,0.01,False,0.0,467,133,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P1_task_6,deepseek-reasoner,hard,Q1,0.01,False,0.0,470,221,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_7,deepseek-reasoner,hard,Q3,0.05,False,0.0,470,85,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0015"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_8,deepseek-reasoner,easy,Q0,0.01,False,0.0,467,72,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1011"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100012"",
    ""3DOR100013"",
    ""3DOR100015"",
    ""3DOR100020""
  ]
}"
P1_task_9,deepseek-reasoner,medium,Q0,0.01,False,0.0,473,198,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P1_task_10,deepseek-reasoner,hard,Q0,0.03,False,0.0,470,221,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
