task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P1_task_1,deepseek-reasoner,easy,Q2,0.01,False,0.0,69,252,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_2,deepseek-reasoner,medium,Q0,0.03,False,0.0,234,245,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_3,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,446,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_4,deepseek-reasoner,medium,Q2,0.0,False,0.0,81,283,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_5,deepseek-reasoner,easy,Q1,0.0,False,0.0,69,405,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_6,deepseek-reasoner,hard,Q1,0.0,False,0.0,75,246,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_7,deepseek-reasoner,hard,Q3,0.0,False,0.0,75,347,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P1_task_8,deepseek-reasoner,easy,Q0,0.01,False,0.0,222,391,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_9,deepseek-reasoner,medium,Q0,0.01,False,0.0,234,294,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P1_task_10,deepseek-reasoner,hard,Q0,0.01,False,0.0,228,288,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
