row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
405,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:51.352Z"", ""_value"": ""ORBOX00122"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100080"", ""parent"": ""ORBOX00122""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100080 → ORBOX00122,HIGH,2025-06-11T11:31:26.724040
227,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T14:18:16.706Z"", ""_value"": ""ORBOX0014"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR10004"", ""parent"": ""ORBOX0014""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR10004 → ORBOX0014,HIGH,2025-06-11T11:31:26.724075
333,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:33.292Z"", ""_value"": ""ORBOX00120"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100064"", ""parent"": ""ORBOX00120""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100064 → ORBOX00120,HIGH,2025-06-11T11:31:26.724102
219,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:37:58.163Z"", ""_value"": ""ORBOX0015"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100038"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100038 → ORBOX0015,HIGH,2025-06-11T11:31:26.724128
316,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:16.242Z"", ""_value"": ""3DOR100060"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100060"", ""parent"": ""ORBOX00117""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100060 → ORBOX00117,HIGH,2025-06-11T11:31:26.724152
280,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:03.176Z"", ""_value"": ""3DOR100052"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100052"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100052 → ORBOX00118,HIGH,2025-06-11T11:31:26.724176
248,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:22:40.645Z"", ""_value"": ""3DOR100045"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100045"", ""parent"": ""ORBOX0012""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100045 → ORBOX0012,HIGH,2025-06-11T11:31:26.724199
293,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:03.73Z"", ""_value"": ""ORBOX00118"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100055"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100055 → ORBOX00118,HIGH,2025-06-11T11:31:26.724223
113,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:01:13.331Z"", ""_value"": ""ORBOX0011"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100012"", ""parent"": ""ORBOX0011""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100012 → ORBOX0011,HIGH,2025-06-11T11:31:26.724246
207,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:29.301Z"", ""_value"": ""ORBOX00115"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100035"", ""parent"": ""ORBOX00115""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100035 → ORBOX00115,HIGH,2025-06-11T11:31:26.724269
482,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T21:30:35.878Z"", ""_value"": ""3DOR100097"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100097"", ""parent"": ""ORBOX0018""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100097 → ORBOX0018,HIGH,2025-06-11T11:31:26.724292
