row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
482,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T21:30:35.878Z"", ""_value"": ""3DOR100097"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100097"", ""parent"": ""ORBOX0018""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100097 → ORBOX0018,HIGH,2025-06-10T21:18:09.386860
396,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:53.456Z"", ""_value"": ""3DOR100079"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100079"", ""parent"": ""ORBOX00122""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100079 → ORBOX00122,HIGH,2025-06-10T21:18:09.386904
222,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:00.232Z"", ""_value"": ""3DOR100039"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100039"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100039 → ORBOX0015,HIGH,2025-06-10T21:18:09.386937
296,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:04.375Z"", ""_value"": ""3DOR100056"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100056"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100056 → ORBOX00118,HIGH,2025-06-10T21:18:09.386967
227,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T14:18:16.706Z"", ""_value"": ""ORBOX0014"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR10004"", ""parent"": ""ORBOX0014""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR10004 → ORBOX0014,HIGH,2025-06-10T21:18:09.386996
253,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:12.306Z"", ""_value"": ""ORBOX00119"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100046"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100046 → ORBOX00119,HIGH,2025-06-10T21:18:09.387025
247,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:10.13Z"", ""_value"": ""ORBOX00119"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100044"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100044 → ORBOX00119,HIGH,2025-06-10T21:18:09.387052
392,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:34.578Z"", ""_value"": ""3DOR100078"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100078"", ""parent"": ""ORBOX00114""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100078 → ORBOX00114,HIGH,2025-06-10T21:18:09.387080
98,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T21:30:22.248Z"", ""_value"": ""3DOR1000100"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR1000100"", ""parent"": ""ORBOX0019""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR1000100 → ORBOX0019,HIGH,2025-06-10T21:18:09.387107
131,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:00:31.227Z"", ""_value"": ""ORBOX0013"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100017"", ""parent"": ""ORBOX0013""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100017 → ORBOX0013,HIGH,2025-06-10T21:18:09.387134
