row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
340,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:31.323Z"", ""_value"": ""3DOR100066"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100066"", ""parent"": ""ORBOX00120""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100066 → ORBOX00120,HIGH,2025-06-11T12:20:20.808150
214,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:30.137Z"", ""_value"": ""3DOR100037"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100037"", ""parent"": ""ORBOX00115""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100037 → ORBOX00115,HIGH,2025-06-11T12:20:20.808188
234,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:22:40.019Z"", ""_value"": ""3DOR100041"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100041"", ""parent"": ""ORBOX0012""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100041 → ORBOX0012,HIGH,2025-06-11T12:20:20.808219
252,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:12.306Z"", ""_value"": ""3DOR100046"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100046"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100046 → ORBOX00119,HIGH,2025-06-11T12:20:20.808247
297,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:04.375Z"", ""_value"": ""ORBOX00118"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100056"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100056 → ORBOX00118,HIGH,2025-06-11T12:20:20.808273
368,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:35.236Z"", ""_value"": ""3DOR100072"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100072"", ""parent"": ""ORBOX00114""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100072 → ORBOX00114,HIGH,2025-06-11T12:20:20.808300
238,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:12.948Z"", ""_value"": ""3DOR100042"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100042"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100042 → ORBOX00119,HIGH,2025-06-11T12:20:20.808326
130,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:00:31.227Z"", ""_value"": ""3DOR100017"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100017"", ""parent"": ""ORBOX0013""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100017 → ORBOX0013,HIGH,2025-06-11T12:20:20.808352
253,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:12.306Z"", ""_value"": ""ORBOX00119"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100046"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100046 → ORBOX00119,HIGH,2025-06-11T12:20:20.808377
215,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:30.137Z"", ""_value"": ""ORBOX00115"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100037"", ""parent"": ""ORBOX00115""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100037 → ORBOX00115,HIGH,2025-06-11T12:20:20.808403
313,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T14:17:22.222Z"", ""_value"": ""ORBOX00116"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR10006"", ""parent"": ""ORBOX00116""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR10006 → ORBOX00116,HIGH,2025-06-11T12:20:20.808429
231,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:37:55.57Z"", ""_value"": ""ORBOX0015"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100040"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100040 → ORBOX0015,HIGH,2025-06-11T12:20:20.808454
