row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
277,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:17.283Z"", ""_value"": ""ORBOX00117"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100051"", ""parent"": ""ORBOX00117""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100051 → ORBOX00117,HIGH,2025-06-09T19:18:32.694272
146,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:01:11.66Z"", ""_value"": ""3DOR100020"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100020"", ""parent"": ""ORBOX0011""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100020 → ORBOX0011,HIGH,2025-06-09T19:18:32.694321
111,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:01:13.331Z"", ""_value"": ""3DOR100012"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100012"", ""parent"": ""ORBOX0011""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100012 → ORBOX0011,HIGH,2025-06-09T19:18:32.694355
207,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:29.301Z"", ""_value"": ""ORBOX00115"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100035"", ""parent"": ""ORBOX00115""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100035 → ORBOX00115,HIGH,2025-06-09T19:18:32.694387
424,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:47:58.254Z"", ""_value"": ""ORBOX00111"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100085"", ""parent"": ""ORBOX00111""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100085 → ORBOX00111,HIGH,2025-06-09T19:18:32.694419
134,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:00:29.681Z"", ""_value"": ""3DOR100018"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100018"", ""parent"": ""ORBOX0013""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100018 → ORBOX0013,HIGH,2025-06-09T19:18:32.694450
353,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:30.624Z"", ""_value"": ""ORBOX00120"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100069"", ""parent"": ""ORBOX00120""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100069 → ORBOX00120,HIGH,2025-06-09T19:18:32.694480
316,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:16.242Z"", ""_value"": ""3DOR100060"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100060"", ""parent"": ""ORBOX00117""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100060 → ORBOX00117,HIGH,2025-06-09T19:18:32.694510
459,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T21:30:36.477Z"", ""_value"": ""ORBOX0018"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100091"", ""parent"": ""ORBOX0018""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100091 → ORBOX0018,HIGH,2025-06-09T19:18:32.694540
320,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:50.685Z"", ""_value"": ""3DOR100061"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100061"", ""parent"": ""ORBOX00121""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100061 → ORBOX00121,HIGH,2025-06-09T19:18:32.694570
120,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:00:32.095Z"", ""_value"": ""3DOR100014"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100014"", ""parent"": ""ORBOX0013""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100014 → ORBOX0013,HIGH,2025-06-09T19:18:32.694599
147,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:01:11.66Z"", ""_value"": ""ORBOX0011"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100020"", ""parent"": ""ORBOX0011""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100020 → ORBOX0011,HIGH,2025-06-09T19:18:32.694628
223,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:00.232Z"", ""_value"": ""ORBOX0015"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100039"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100039 → ORBOX0015,HIGH,2025-06-09T19:18:32.694657
