row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
219,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:37:58.163Z"", ""_value"": ""ORBOX0015"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100038"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100038 → ORBOX0015,HIGH,2025-06-07T12:43:09.079618
404,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:51.352Z"", ""_value"": ""3DOR100080"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100080"", ""parent"": ""ORBOX00122""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100080 → ORBOX00122,HIGH,2025-06-07T12:43:09.079656
312,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T14:17:22.222Z"", ""_value"": ""3DOR10006"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR10006"", ""parent"": ""ORBOX00116""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR10006 → ORBOX00116,HIGH,2025-06-07T12:43:09.079685
423,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:48:55.662Z"", ""_value"": ""3DOR100085"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100085"", ""parent"": ""ORBOX00111""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100085 → ORBOX00111,HIGH,2025-06-07T12:43:09.079712
222,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T16:38:00.232Z"", ""_value"": ""3DOR100039"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100039"", ""parent"": ""ORBOX0015""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100039 → ORBOX0015,HIGH,2025-06-07T12:43:09.079738
332,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:33.292Z"", ""_value"": ""3DOR100064"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100064"", ""parent"": ""ORBOX00120""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100064 → ORBOX00120,HIGH,2025-06-07T12:43:09.079763
405,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:51.352Z"", ""_value"": ""ORBOX00122"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100080"", ""parent"": ""ORBOX00122""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100080 → ORBOX00122,HIGH,2025-06-07T12:43:09.079788
360,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:49.906Z"", ""_value"": ""3DOR100070"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100070"", ""parent"": ""ORBOX00121""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100070 → ORBOX00121,HIGH,2025-06-07T12:43:09.079812
320,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:50.685Z"", ""_value"": ""3DOR100061"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100061"", ""parent"": ""ORBOX00121""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100061 → ORBOX00121,HIGH,2025-06-07T12:43:09.079836
317,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:16.242Z"", ""_value"": ""ORBOX00117"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100060"", ""parent"": ""ORBOX00117""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100060 → ORBOX00117,HIGH,2025-06-07T12:43:09.079860
