row,removed_record,error_type,affected_relationships,impact_assessment,timestamp
309,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:02.584Z"", ""_value"": ""ORBOX00118"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100059"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100059 → ORBOX00118,HIGH,2025-06-15T09:54:31.455030
324,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T19:24:51.462Z"", ""_value"": ""3DOR100062"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100062"", ""parent"": ""ORBOX00121""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100062 → ORBOX00121,HIGH,2025-06-15T09:54:31.455064
184,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T14:18:14.629Z"", ""_value"": ""3DOR10003"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR10003"", ""parent"": ""ORBOX0014""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR10003 → ORBOX0014,HIGH,2025-06-15T09:54:31.455090
162,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:53:15.185Z"", ""_value"": ""3DOR100024"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100024"", ""parent"": ""ORBOX0017""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100024 → ORBOX0017,HIGH,2025-06-15T09:54:31.455114
288,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:01.935Z"", ""_value"": ""3DOR100054"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100054"", ""parent"": ""ORBOX00118""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100054 → ORBOX00118,HIGH,2025-06-15T09:54:31.455138
264,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:23:11.076Z"", ""_value"": ""3DOR100049"", ""_field"": ""child"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100049"", ""parent"": ""ORBOX00119""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100049 → ORBOX00119,HIGH,2025-06-15T09:54:31.455161
305,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T18:08:15.589Z"", ""_value"": ""ORBOX00117"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100058"", ""parent"": ""ORBOX00117""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100058 → ORBOX00117,HIGH,2025-06-15T09:54:31.455184
117,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T15:01:12.239Z"", ""_value"": ""ORBOX0011"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100013"", ""parent"": ""ORBOX0011""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100013 → ORBOX0011,HIGH,2025-06-15T09:54:31.455208
257,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T17:22:39.321Z"", ""_value"": ""ORBOX0012"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100047"", ""parent"": ""ORBOX0012""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100047 → ORBOX0012,HIGH,2025-06-15T09:54:31.455230
373,"{""_start"": ""2024-10-07T13:58:14.815293004Z"", ""_stop"": ""2024-11-06T13:58:14.815293004Z"", ""_time"": ""2024-10-28T20:06:52.118Z"", ""_value"": ""ORBOX00122"", ""_field"": ""parent"", ""_measurement"": ""Tracking_comp"", ""child"": ""3DOR100073"", ""parent"": ""ORBOX00122""}",Q3_GEAR_ORDER_DELETION,gear_to_order: 3DOR100073 → ORBOX00122,HIGH,2025-06-15T09:54:31.455253
