_start,_stop,_time,_value,_field,_measurement,location,state
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T12:50:32.424648839Z,2546161408,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:24:03.038123375Z,2546161408,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:33:08.597212167Z,2546161408,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:34:45.596311566Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:38:38.136671811Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:43:02.732252781Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:47:09.761321768Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:54:23.553167438Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T13:55:24.023015686Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:00:08.298653501Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:03:56.469016749Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:08:07.219915956Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:12:13.305226751Z,2199003780,id,worker_scan,Removing build,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:18:08.771155586Z,2199003780,id,worker_scan,Removing build,Log in
