row,table_column,original,corrupted,error_type,removed_char,position,timestamp
21,location_data._value,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.104571
26,location_data._value,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.104604
79,location_data._value,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.104627
81,location_data._value,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.104648
85,location_data._value,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.104668
86,location_data._value,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104687
88,location_data._value,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.104707
109,location_data._value,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.104726
113,location_data._value,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104746
114,location_data._value,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.104765
116,location_data._value,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.104784
117,location_data._value,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104804
182,location_data._value,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.104824
184,location_data._value,3DOR100051,3DO100051,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.104843
186,location_data._value,3DOR100060,3DOR00060,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-08T20:10:44.104863
188,location_data._value,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104882
189,location_data._value,3DOR100057,3DO100057,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.104901
190,location_data._value,3DOR100053,3DR100053,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.104920
213,location_data._value,3DOR100086,3DOR10008,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-08T20:10:44.104940
214,location_data._value,3DOR100081,3DR100081,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-08T20:10:44.104959
217,location_data._value,3DOR100085,3DOR10085,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104978
218,location_data._value,3DOR100089,3DOR10089,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-08T20:10:44.104997
219,location_data._value,3DOR100088,3DO100088,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-08T20:10:44.105016
