row,table_column,original,corrupted,error_type,removed_char,position,timestamp
21,location_data._value,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.315759
24,location_data._value,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.315792
79,location_data._value,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315816
81,location_data._value,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.315837
85,location_data._value,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315858
86,location_data._value,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315878
88,location_data._value,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.315898
100,location_data._value,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315918
102,location_data._value,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315939
103,location_data._value,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.315959
105,location_data._value,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.315979
106,location_data._value,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316000
182,location_data._value,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.316021
184,location_data._value,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316041
186,location_data._value,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.316061
188,location_data._value,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316081
189,location_data._value,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316102
190,location_data._value,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.316121
203,location_data._value,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316141
204,location_data._value,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316161
207,location_data._value,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316181
209,location_data._value,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.316200
210,location_data._value,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316220
223,location_data._value,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.316243
276,relationship_data.child,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316529
277,relationship_data.child,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316554
278,relationship_data.child,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316576
279,relationship_data.child,3DOR100051,3DOR10051,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316597
284,relationship_data.child,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.316617
285,relationship_data.child,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.316637
286,relationship_data.child,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.316657
287,relationship_data.child,3DOR100053,3DOR00053,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-10T21:18:09.316676
300,relationship_data.child,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316702
301,relationship_data.child,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316724
302,relationship_data.child,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316745
303,relationship_data.child,3DOR100057,3DOR10057,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316765
304,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316785
305,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316805
306,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316824
307,relationship_data.child,3DOR100058,3DOR10058,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316844
316,relationship_data.child,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.316864
317,relationship_data.child,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.316884
318,relationship_data.child,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.316903
319,relationship_data.child,3DOR100060,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-10T21:18:09.316923
368,relationship_data.child,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316943
369,relationship_data.child,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316963
370,relationship_data.child,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.316983
371,relationship_data.child,3DOR100072,3DOR10072,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317003
376,relationship_data.child,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317022
377,relationship_data.child,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317042
378,relationship_data.child,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317062
379,relationship_data.child,3DOR100074,3DOR10074,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317082
380,relationship_data.child,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317101
381,relationship_data.child,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317120
382,relationship_data.child,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317139
383,relationship_data.child,3DOR100075,3DOR10075,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317158
388,relationship_data.child,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.317177
389,relationship_data.child,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.317196
390,relationship_data.child,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.317215
391,relationship_data.child,3DOR100077,3DO100077,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-10T21:18:09.317234
392,relationship_data.child,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317253
393,relationship_data.child,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317274
394,relationship_data.child,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317293
395,relationship_data.child,3DOR100078,3DOR10078,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-10T21:18:09.317313
502,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317332
503,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317351
504,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317370
505,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317389
506,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317408
507,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317427
508,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317446
509,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317464
510,relationship_data.child,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.317483
