row,table_column,original,corrupted,error_type,removed_char,position,timestamp
17,location_data._value,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.764909
28,location_data._value,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.764937
61,location_data._value,3DOR100033,3DOR10033,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.764959
62,location_data._value,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.764979
63,location_data._value,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.764999
64,location_data._value,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765018
65,location_data._value,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.765037
120,location_data._value,3DOR100092,3DR100092,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.765056
121,location_data._value,3DOR100093,3DOR10093,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765076
123,location_data._value,3DOR100095,3DOR00095,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765095
124,location_data._value,3DOR100096,3DR100096,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-11T12:20:20.765114
128,location_data._value,3DOR1000100,3DOR100010,Q2_CHAR_MISSING_ORDER_LEVEL,0,10,2025-06-11T12:20:20.765134
162,location_data._value,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-11T12:20:20.765153
163,location_data._value,3DOR100036,3DOR00036,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-11T12:20:20.765173
164,location_data._value,3DOR100034,3OR100034,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-11T12:20:20.765192
165,location_data._value,3DOR100035,3DOR10035,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-11T12:20:20.765211
