row,table_column,original,corrupted,error_type,removed_char,position,timestamp
17,location_data._value,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.035432
19,location_data._value,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.035462
61,location_data._value,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.035485
62,location_data._value,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.035505
63,location_data._value,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035524
64,location_data._value,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.035544
65,location_data._value,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035563
69,location_data._value,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035582
71,location_data._value,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035602
73,location_data._value,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035621
75,location_data._value,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035640
78,location_data._value,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.035660
162,location_data._value,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035679
163,location_data._value,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.035699
164,location_data._value,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035719
165,location_data._value,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.035738
166,location_data._value,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.035757
172,location_data._value,3DOR100047,3DO100047,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.035776
173,location_data._value,3DOR100045,3DOR10045,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035796
174,location_data._value,3DOR100050,3DOR10000,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.035815
180,location_data._value,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035834
181,location_data._value,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.035853
182,location_data._value,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.035872
198,relationship_data.child,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.036127
199,relationship_data.child,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.036152
200,relationship_data.child,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.036173
201,relationship_data.child,3DOR100033,3OR100033,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-07T12:43:09.036192
202,relationship_data.child,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036212
203,relationship_data.child,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036231
204,relationship_data.child,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036251
205,relationship_data.child,3DOR100034,3DO100034,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036270
206,relationship_data.child,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.036295
207,relationship_data.child,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.036314
208,relationship_data.child,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.036334
209,relationship_data.child,3DOR100035,3DR100035,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-07T12:43:09.036353
210,relationship_data.child,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.036373
211,relationship_data.child,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.036392
212,relationship_data.child,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.036412
213,relationship_data.child,3DOR100036,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,9,2025-06-07T12:43:09.036431
214,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036451
215,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036471
216,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036490
217,relationship_data.child,3DOR100037,3DO100037,Q2_CHAR_MISSING_ORDER_LEVEL,R,3,2025-06-07T12:43:09.036509
234,relationship_data.child,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036530
235,relationship_data.child,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036549
236,relationship_data.child,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036569
237,relationship_data.child,3DOR100041,3DOR10041,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036589
242,relationship_data.child,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036608
243,relationship_data.child,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036627
244,relationship_data.child,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036646
245,relationship_data.child,3DOR100043,3DOR10043,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-07T12:43:09.036668
