row,table_column,original,corrupted,error_type,removed_char,position,timestamp
22,location_data._value,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.250893
29,location_data._value,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.250936
91,location_data._value,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.250969
92,location_data._value,3DOR100064,3DOR00064,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-09T18:52:52.250998
94,location_data._value,3DOR100066,3DOR10066,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-09T18:52:52.251028
95,location_data._value,3DOR100067,3DR100067,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-09T18:52:52.251056
97,location_data._value,3DOR100069,3DOR10069,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-09T18:52:52.251084
119,location_data._value,3DOR100091,3DR100091,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-09T18:52:52.251112
122,location_data._value,3DOR100094,3DOR10004,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-09T18:52:52.251140
125,location_data._value,3DOR100097,3DOR00097,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-09T18:52:52.251167
127,location_data._value,3DOR100099,3OR100099,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-09T18:52:52.251194
182,location_data._value,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.251222
198,location_data._value,3DOR100064,3DOR00064,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-09T18:52:52.251250
199,location_data._value,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.251278
200,location_data._value,3DOR100067,3DR100067,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-09T18:52:52.251305
201,location_data._value,3DOR100066,3DOR10066,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-09T18:52:52.251333
202,location_data._value,3DOR100069,3DOR10069,Q2_CHAR_MISSING_ORDER_LEVEL,0,7,2025-06-09T18:52:52.251360
229,location_data._value,3DOR100099,3OR100099,Q2_CHAR_MISSING_ORDER_LEVEL,D,1,2025-06-09T18:52:52.251387
231,location_data._value,3DOR100094,3DOR10004,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-09T18:52:52.251415
232,location_data._value,3DOR100097,3DOR00097,Q2_CHAR_MISSING_ORDER_LEVEL,1,4,2025-06-09T18:52:52.251442
233,location_data._value,3DOR100091,3DR100091,Q2_CHAR_MISSING_ORDER_LEVEL,O,2,2025-06-09T18:52:52.251470
328,relationship_data.child,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.251825
329,relationship_data.child,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.251861
330,relationship_data.child,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.251892
331,relationship_data.child,3DOR100063,3DOR10003,Q2_CHAR_MISSING_ORDER_LEVEL,6,8,2025-06-09T18:52:52.251921
