row,table_column,original,corrupted,error_type,timestamp
12,location_data._value,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563466
25,location_data._value,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563505
41,location_data._value,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563532
42,location_data._value,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563556
44,location_data._value,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563579
49,location_data._value,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563602
99,location_data._value,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563624
101,location_data._value,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563647
104,location_data._value,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563669
107,location_data._value,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563691
108,location_data._value,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563713
142,location_data._value,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563738
143,location_data._value,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563760
146,location_data._value,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563782
150,location_data._value,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563805
182,location_data._value,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563827
205,location_data._value,3DOR100076,   3DOR100076,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563849
206,location_data._value,3DOR100080,3DOR100080 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563872
208,location_data._value,3DOR100079,3DOR100079   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563893
211,location_data._value,3DOR100073,  3DOR100073,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563915
212,location_data._value,3DOR100071,   3DOR100071   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.563937
110,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564248
111,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564275
112,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564299
113,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564325
114,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564348
115,relationship_data.child,3DOR100012,   3DOR100012   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564370
116,relationship_data.child,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564392
117,relationship_data.child,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564414
118,relationship_data.child,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564436
119,relationship_data.child,3DOR100013,   3DOR100013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564458
124,relationship_data.child,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564480
125,relationship_data.child,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564503
126,relationship_data.child,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564525
127,relationship_data.child,3DOR100015,  3DOR100015,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564547
146,relationship_data.child,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564569
147,relationship_data.child,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564591
148,relationship_data.child,3DOR100020,3DOR100020 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.564614
