row,table_column,original,corrupted,error_type,timestamp
13,location_data._value,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113276
21,location_data._value,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113310
40,location_data._value,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113331
43,location_data._value,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113352
46,location_data._value,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113371
47,location_data._value,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113389
48,location_data._value,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113408
79,location_data._value,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113426
81,location_data._value,3DOR100053,3DOR100053   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113445
85,location_data._value,3DOR100057,3DOR100057  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113463
86,location_data._value,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113481
88,location_data._value,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113499
144,location_data._value,3DOR100014, 3DOR100014 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113517
145,location_data._value,3DOR100017,3DOR100017 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113535
148,location_data._value,3DOR100019, 3DOR100019 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113553
149,location_data._value,3DOR100018,  3DOR100018  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113571
151,location_data._value,3DOR100011,3DOR100011   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113589
182,location_data._value,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113608
184,location_data._value,3DOR100051,   3DOR100051,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113626
186,location_data._value,3DOR100060,3DOR100060  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113644
188,location_data._value,3DOR100058,3DOR100058  ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.113661
