row,table_column,original,corrupted,error_type,timestamp
13,location_data._value,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.968948
17,location_data._value,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.968979
40,location_data._value,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969003
43,location_data._value,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969024
46,location_data._value,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969044
47,location_data._value,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969064
48,location_data._value,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969084
61,location_data._value,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969104
62,location_data._value,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969126
63,location_data._value,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969147
64,location_data._value,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969167
65,location_data._value,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969188
144,location_data._value,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969208
145,location_data._value,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969229
148,location_data._value,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969249
149,location_data._value,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969268
151,location_data._value,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969288
162,location_data._value,3DOR100037,3DOR100037 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969308
163,location_data._value,3DOR100036, 3DOR100036,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969328
164,location_data._value,3DOR100034,   3DOR100034   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969348
165,location_data._value,3DOR100035,   3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969367
166,location_data._value,3DOR100033,   3DOR100033,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969387
182,location_data._value,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969406
223,location_data._value,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969426
106,relationship_data.child,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969727
107,relationship_data.child,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969752
108,relationship_data.child,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969774
109,relationship_data.child,3DOR100011,   3DOR100011,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969794
120,relationship_data.child,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969815
121,relationship_data.child,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969835
122,relationship_data.child,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969855
123,relationship_data.child,3DOR100014,3DOR100014   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969875
130,relationship_data.child,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969895
131,relationship_data.child,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969915
132,relationship_data.child,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969935
133,relationship_data.child,3DOR100017,  3DOR100017  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969955
134,relationship_data.child,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969974
135,relationship_data.child,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.969993
136,relationship_data.child,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970013
137,relationship_data.child,3DOR100018, 3DOR100018 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970033
138,relationship_data.child,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970053
139,relationship_data.child,3DOR100019,3DOR100019  ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.970073
