row,table_column,original,corrupted,error_type,timestamp
17,location_data._value,ORBOX00115,ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116525
23,location_data._value,ORBOX00121, ORBOX00121 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116557
61,location_data._value,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116577
62,location_data._value,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116595
63,location_data._value,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116613
64,location_data._value,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116631
65,location_data._value,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116649
89,location_data._value,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116669
90,location_data._value,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116687
93,location_data._value,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116705
96,location_data._value,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116723
98,location_data._value,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116741
162,location_data._value,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116758
163,location_data._value,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116776
164,location_data._value,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116794
165,location_data._value,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116811
166,location_data._value,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116829
182,location_data._value,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116847
193,location_data._value,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116865
194,location_data._value,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116882
195,location_data._value,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116900
196,location_data._value,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116918
197,location_data._value,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116936
223,location_data._value,Printer_8,Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.116953
198,relationship_data.child,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117220
199,relationship_data.child,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117242
200,relationship_data.child,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117261
201,relationship_data.child,3DOR100033,  3DOR100033  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117280
202,relationship_data.child,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117298
203,relationship_data.child,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117316
204,relationship_data.child,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117334
205,relationship_data.child,3DOR100034,   3DOR100034,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117352
206,relationship_data.child,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117370
207,relationship_data.child,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117391
208,relationship_data.child,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117409
209,relationship_data.child,3DOR100035,3DOR100035   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117427
210,relationship_data.child,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117445
211,relationship_data.child,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117463
212,relationship_data.child,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117481
213,relationship_data.child,3DOR100036,3DOR100036   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117498
214,relationship_data.child,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117516
215,relationship_data.child,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117534
216,relationship_data.child,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117552
217,relationship_data.child,3DOR100037,  3DOR100037,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117570
320,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117588
321,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117606
322,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117625
323,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117643
324,relationship_data.child,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117660
325,relationship_data.child,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117678
326,relationship_data.child,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117696
327,relationship_data.child,3DOR100062,3DOR100062  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117714
336,relationship_data.child,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117732
337,relationship_data.child,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117749
338,relationship_data.child,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117767
339,relationship_data.child,3DOR100065, 3DOR100065 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117785
348,relationship_data.child,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117803
349,relationship_data.child,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117820
350,relationship_data.child,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117838
351,relationship_data.child,3DOR100068,3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117856
360,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117873
361,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117891
362,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117909
363,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117926
502,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117944
503,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117962
504,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.117982
505,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118000
506,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118018
507,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118035
508,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118053
509,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118071
510,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118088
511,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118106
512,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118123
513,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118141
514,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118159
515,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118177
516,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118195
517,relationship_data.child,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118213
518,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118232
519,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118250
520,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118269
521,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118287
522,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118306
523,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118324
524,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118343
525,relationship_data.child,Printer_10,Printer_10 ,Q1_SPACE_ORDER_LEVEL,2025-06-15T09:53:56.118362
