row,table_column,original,corrupted,error_type,timestamp
23,location_data._value,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.065909
28,location_data._value,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.065940
89,location_data._value,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.065961
90,location_data._value,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.065981
93,location_data._value,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066001
96,location_data._value,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066020
98,location_data._value,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066040
120,location_data._value,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066059
121,location_data._value,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066077
123,location_data._value,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066096
124,location_data._value,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066115
128,location_data._value,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066134
182,location_data._value,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066153
193,location_data._value,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066173
194,location_data._value,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066192
195,location_data._value,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066211
196,location_data._value,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066230
197,location_data._value,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066249
223,location_data._value,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066268
224,location_data._value,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066287
225,location_data._value,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066306
226,location_data._value,3DOR100095, 3DOR100095 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066327
227,location_data._value,3DOR100093,  3DOR100093  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066346
228,location_data._value,3DOR100096,3DOR100096  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066365
98,relationship_data.child,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066652
99,relationship_data.child,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066678
100,relationship_data.child,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066698
101,relationship_data.child,3DOR1000100, 3DOR1000100 ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066718
320,relationship_data.child,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066737
321,relationship_data.child,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066756
322,relationship_data.child,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066775
323,relationship_data.child,3DOR100061,  3DOR100061,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066794
324,relationship_data.child,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066812
325,relationship_data.child,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066831
326,relationship_data.child,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066850
327,relationship_data.child,3DOR100062,  3DOR100062,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066869
336,relationship_data.child,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066888
337,relationship_data.child,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066906
338,relationship_data.child,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066929
339,relationship_data.child,3DOR100065,   3DOR100065   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066948
348,relationship_data.child,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066966
349,relationship_data.child,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.066985
350,relationship_data.child,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067004
351,relationship_data.child,3DOR100068,   3DOR100068   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067022
360,relationship_data.child,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067040
361,relationship_data.child,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067058
362,relationship_data.child,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067077
363,relationship_data.child,3DOR100070, 3DOR100070,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067095
462,relationship_data.child,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067114
463,relationship_data.child,3DOR100092, 3DOR100092,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.067132
