row,table_column,original,corrupted,error_type,timestamp
14,location_data._value,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731331
23,location_data._value,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731372
50,location_data._value,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731395
51,location_data._value,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731415
52,location_data._value,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731434
53,location_data._value,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731453
59,location_data._value,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731471
89,location_data._value,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731489
90,location_data._value,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731507
93,location_data._value,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731525
96,location_data._value,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731542
98,location_data._value,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731560
152,location_data._value,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731578
153,location_data._value,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731597
156,location_data._value,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731615
159,location_data._value,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731633
160,location_data._value,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731652
182,location_data._value,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731670
193,location_data._value,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731688
194,location_data._value,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731707
195,location_data._value,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731729
196,location_data._value,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731748
197,location_data._value,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731767
223,location_data._value,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.731785
150,relationship_data.child,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732096
151,relationship_data.child,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732120
152,relationship_data.child,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732140
153,relationship_data.child,3DOR100021,  3DOR100021  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732159
154,relationship_data.child,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732177
155,relationship_data.child,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732195
156,relationship_data.child,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732213
157,relationship_data.child,3DOR100022, 3DOR100022,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732231
158,relationship_data.child,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732249
159,relationship_data.child,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732267
160,relationship_data.child,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732285
161,relationship_data.child,3DOR100023,3DOR100023 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732303
162,relationship_data.child,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732323
163,relationship_data.child,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732341
164,relationship_data.child,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732358
165,relationship_data.child,3DOR100024, 3DOR100024 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732376
186,relationship_data.child,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732394
187,relationship_data.child,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732412
188,relationship_data.child,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732429
189,relationship_data.child,3DOR100030,3DOR100030  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732447
320,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732465
321,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732483
322,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732501
323,relationship_data.child,3DOR100061,3DOR100061   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732519
324,relationship_data.child,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732537
325,relationship_data.child,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732555
326,relationship_data.child,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732572
327,relationship_data.child,3DOR100062,   3DOR100062   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732590
336,relationship_data.child,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732607
337,relationship_data.child,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732629
338,relationship_data.child,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732647
339,relationship_data.child,3DOR100065,3DOR100065  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732665
348,relationship_data.child,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732683
349,relationship_data.child,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732701
350,relationship_data.child,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732718
351,relationship_data.child,3DOR100068,   3DOR100068,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732736
360,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732753
361,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732771
362,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732789
363,relationship_data.child,3DOR100070,  3DOR100070  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732806
502,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732824
503,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732842
504,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732860
505,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732877
506,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732895
507,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732913
508,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732930
509,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732948
510,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732966
511,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.732984
512,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733001
513,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733019
514,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733037
515,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733056
516,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733074
517,relationship_data.child,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733092
518,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733110
519,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733129
520,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733147
521,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733166
522,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733186
523,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733205
524,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733223
525,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733242
526,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733260
527,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733278
528,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733296
529,relationship_data.child,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733314
530,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733332
531,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733351
532,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733368
533,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733387
534,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733405
535,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733423
536,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733441
537,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733459
538,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733477
539,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733496
540,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733514
541,relationship_data.child,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733534
542,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733553
543,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733571
544,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733589
545,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733607
546,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733625
547,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733644
548,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733662
549,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733680
550,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733698
551,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733716
552,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733734
553,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733753
554,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733771
555,relationship_data.child,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733789
556,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733807
557,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733825
558,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733844
559,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733862
560,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733880
561,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733898
562,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733916
563,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733934
564,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733952
565,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733970
566,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.733990
567,relationship_data.child,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734009
568,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734028
569,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734046
570,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734064
571,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734082
572,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734100
573,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734118
574,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734136
575,relationship_data.child,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734155
600,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734173
601,relationship_data.child,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.734191
